ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10096,725.8591003555921,1053.0335218993641,724.8076707264772,1072.1106015513215,724.1159771365346,1087.9915118982026,723.6788581653855,1101.339179615854,723.4349888776705,1112.6111507298192,723.3432091211398,1122.1567368790493,723.3734793676376,1130.254786469981,723.5026816392747,1137.1330710075126,723.7130044800324,1142.9800170443777,723.9897280596779,1147.9530043892373,724.3212241737638,1152.18437515392,724.6975719335751,1155.785439784915,725.1106039097976,1158.8506261674193,725.5533062648283,1161.459697249913,726.0196803217696,1163.6805409589506,726.5046502770929,1165.5703147795866,727.0038324822963,1167.1780925976127,727.5133508692306,1168.5452939172174,728.0299292374366,1169.7072576590726,728.5507066794707,1170.6942436682075,729.0730530062319,1171.5314327140077,729.5947533216349,1172.2408579696857,730.114054166279,1172.8411188671744,730.6292943681001,1173.3480249236163,731.1392280480504,1173.7753826404078,731.6427016144189,1174.1344947492616,732.138515331826,1174.4353047926343,732.6261154762506,1174.686254051172,733.1047637489974,1174.8947107613712,733.5738602823767,1175.0667555067484
10116,576.4254977990786,1307.0463299483745,577.1919943424145,1315.797275859768,577.8560504259513,1322.9704032119334,578.4662312352739,1328.9022041917124,579.0443302591302,1333.8330421691207,579.6011520528555,1337.9450081015675,580.142117331925,1341.3812620154858,580.670102394346,1344.2566956180017,581.1865085135069,1346.664710081095,581.6919256992551,1348.6817621163427,582.18668583213,1350.371496770138,582.6707889121317,1351.7864005417796,583.1441611880291,1352.97003309289,583.6067289085913,1353.9594242686435,584.0583814469719,1354.7850740977665,584.4990081763244,1355.4730191901472,584.9286090966489,1356.044667425027,585.3471842079452,1356.5182031013755,585.754770385829,1356.9092481851258,586.1513307546847,1357.2307796532696,586.5371234438207,1357.4937080851887,586.9121115776215,1357.7072909421768,587.27651640978,1357.8794631910569,587.6304854427581,1358.0166719923727,587.9742030546331,1358.1246206035285,588.307816747867,1358.2079377551709,588.6315109005373,1358.2706735866159,588.9455436419521,1358.3161343340398,589.2502837282664,1358.3471302981925,589.5457680350955,1358.3662238121105
10161,2110.836807301559,673.9884969394552,2109.3921087951167,678.3188653781726,2108.145973814244,681.9980663689021,2107.0655241741333,685.1299818231855,2106.1247420986183,687.7993101833272,2105.301881386724,690.07610536824,2104.5786907626316,692.018988291733,2103.9405433173524,693.6775019759225,2103.3756598586915,695.0934817990346,2102.8731672861613,696.3024685634518,2102.4250402160687,697.3345649005896,2102.0240299147554,698.2156342377239,2101.66431150696,698.9676005396977,2101.341225092474,699.6092190733107,2101.0508874211228,700.156418969269,2100.7891563593876,700.6229455258435,2100.5535725154914,701.020488669601,2100.3414176143124,701.3590683375987,2100.151138355781,701.6470772976281,2099.9804047897924,701.8918378113849,2099.827922499622,702.0996444547127,2099.692267626873,702.2758925783346,2099.572016313148,702.4250354876094,2099.46626246674,702.5510126449699,2099.374099995941,702.6571212091912,2099.2942344840267,702.7463585973419,2099.22575983929,702.8210799228327,2099.1681582950405,702.8832549168801,2099.1200059928815,702.9349389511881,2099.0809146077954,702.9776307342909
10165,2099.8915994023264,666.2177761812345,2098.7147508360213,672.5871166241814,2097.7790736239695,678.149229145296,2097.063104296132,682.9694896686451,2096.536013504636,687.1337366091175,2096.1674922281527,690.7252072175143,2095.9302233229973,693.8190317832305,2095.800141686399,696.4817567541722,2095.756694419775,698.7716915586352,2095.7831009920046,700.7396456017959,2095.8647922597884,702.4297519676729,2095.9898007125594,703.8803778265574,2096.147979982663,705.1246013150958,2096.33126500863,706.1912086491902,2096.533021626994,707.1050409458767,2096.7481766539277,707.8874277506729,2096.9723073137866,708.5569240340701,2097.2022916472924,709.129223486063,2097.4353979400767,709.6183723927243,2097.669805049227,710.0359459342435,2097.9040820767405,710.3922187087664,2098.1371883695247,710.6958612632516,2098.368603601033,710.9544169735527,2098.597937526356,711.1743020444192,2098.82492998222,711.3610222731695,2099.049320805352,711.519129696957,2099.2711099957523,711.6528295310563,2099.490427635057,711.7656333469859,2099.7075338865397,711.8604024252418,2099.92281899511,711.9396945771769
10189,2192.69240160301,736.1117181073132,2191.3628529497655,735.2873590954187,2189.96729367206,734.5656887115183,2188.525842545874,733.9370437152502,2187.05493647969,733.391894459437,2185.567725000292,732.9208448900863,2184.0755167007155,732.515389574437,2182.586858773371,732.1676019835286,2181.1099039248656,731.8703126164473,2179.6503064517165,731.6173316556342,2178.213063174102,731.4029145941458,2176.801855959522,731.221940359901,2175.420103684941,731.0700003778038,2174.0695157888404,730.9432649765586,2172.752459186042,730.8382162023008,2171.4697228481527,730.751870473905,2170.2223587373155,730.6815559276765,2169.010761339334,730.6250460105366,2167.8349306542077,730.5803368247143,2166.6947351866693,730.5457807209314,2165.5903064319864,730.5197300499094,2164.52098691382,730.5008934108628,2163.4859876605624,730.4882911204368,2162.4849141864106,730.4807653710304,2161.5169775197573,730.4776036656585,2160.5815201842634,730.4780489762743,2159.677358722518,730.4815223990772,2158.8034411723784,730.4874895613284,2157.959504543309,730.4954606213505,2157.144233882631,730.5050793306509
10196,2140.0782219529938,810.9824235987799,2139.5571920759976,809.951408676483,2138.987385493383,809.0017395270916,2138.431909533174,808.1541312303125,2137.9071983953763,807.4075578034244,2137.417064814392,806.7548862236981,2136.9616402638203,806.1866872213614,2136.5392155868612,805.6934826703218,2136.148081626714,805.2660875824076,2135.7862662793777,804.8962452395281,2135.451797440852,804.5763340557533,2135.1428344807355,804.2996607152345,2134.8580626630282,804.0604113158843,2134.5961672517296,803.8533093751357,2134.355176142839,803.6739578241832,2134.1343004947557,803.5183504447814,2133.9320940978796,803.3831650071661,2133.74750516341,803.2653235631733,2133.579481902547,803.16248100944,2133.4272354736895,803.0723899552431,2133.2894511408376,802.9930961477803,2133.165208588791,802.9230850411295,2133.053718975949,802.8609398020089,2132.9545878815115,802.805487878737,2132.8668949902785,802.7558498575527,2132.7895885134494,802.7110974683746,2132.722142556624,802.6705467227221,2132.663899751802,802.6336602010742,2132.6139397837833,802.5999004839105,2132.5718682317674,802.5688278643502
10200,2147.2144594425336,785.2777205545899,2140.849845751538,789.1430028567083,2135.883834596607,792.4248267174771,2131.8054629381513,795.2352529670206,2128.3691003956483,797.6501762249463,2125.427368740784,799.7291148924196,2122.88058999856,801.5204555000637,2120.6572137890034,803.0650643815134,2118.703188466374,804.3974750729394,2116.976646688767,805.5473230874741,2115.444535291521,806.5397911900327,2114.0796340213856,807.3966978468779,2112.8588704732247,808.1365467005999,2111.764357052045,808.7754665947396,2110.7802800869104,809.3271126238287,2109.8939367929706,809.8035072080529,2109.0932724866434,810.2148916683109,2108.369343370432,810.570072551076,2107.713724127854,810.8764711033764,2107.1192856449634,811.1408159225175,2106.5799357698415,811.3686976812605,2106.0899712113314,811.5649649276638,2105.6449848808115,811.7339219850037,2105.2408289301675,811.8789331519329,2104.873614751792,812.0033627271041,2104.5402314595995,812.109733934507,2104.2376977877575,812.200569998131,2103.963680571702,812.2777509672233,2103.7154577861074,812.3430579410706,2103.4912147474242,812.3979751690786
10214,2164.556107931494,820.35462014527,2164.9649404126103,825.2519689599467,2164.673936226536,829.1408955677762,2164.10910013954,832.3078729713088,2163.4327762935573,834.9200061120937,2162.719069703744,837.0910256513707,2162.0041742634203,838.9049753929212,2161.305394352239,840.4261423817297,2160.6313161127764,841.705366654176,2159.9861665690696,842.7836098672415,2159.370870382627,843.6943861039108,2158.7848991754436,844.4647962584495,2158.2274603805126,845.1173899299029,2157.6967046748177,845.6708894917901,2157.191046924345,846.1409658810626,2156.7091661840823,846.5405489136865,2156.2490810365125,846.8807065121291,2155.809470536624,847.1705929860946,2155.3888816449034,847.4179662251627,2154.986125510841,847.6292394180527,2154.599749094923,847.8099982452622,2154.228827735642,847.9646905634836,2153.872700960492,848.097453913826,2153.530179918962,848.2114431713853,2153.2006041385466,848.3096063342018,2152.8835773357423,848.3942707691494,2152.578174849041,848.4673500889912,2152.2838683004375,848.5307061872263,2151.9999972174264,848.5855803261875,2151.7262974110054,848.6333172067352
10219,726.1268491036171,1523.3114851908613,726.1735123255785,1523.9562118846734,726.2472148951492,1524.4902176133473,726.3400891760684,1524.934123227773,726.4468900774955,1525.3036265829069,726.5637742139006,1525.6108958385084,726.6879381746621,1525.8661485333068,726.8172115773632,1526.0774658115697,726.9499666351912,1526.2517212902603,727.0850277243371,1526.3944881723219,727.2214000861932,1526.5105965669718,727.3583150436534,1526.6041334897018,727.4950491359123,1526.6780713154149,727.6311501999662,1526.7354753057298,727.7664825869142,1526.7786676285396,727.900503701152,1526.8094131314429,728.0330778937787,1526.829941095617,728.1639790832924,1526.8412732749348,728.2932524859934,1526.8448958568479,728.4206268040798,1526.8416448217977,728.5460116049508,1526.8325419236571,728.6696329701081,1526.8182373694362,728.7912196017496,1526.7995671395765,728.9108167161758,1526.7769027809409,729.0285599622875,1526.7508945005393,729.1443589074843,1526.721820958519,729.2581683354656,1526.6900537017427,729.3701238951326,1526.655778503642,729.4801351538845,1526.619645571227,729.5883377606224,1526.5815620177818
10232,2083.4801281462132,659.2328958993021,2082.238416890468,666.8277228943844,2081.3380592836183,673.4739246551544,2080.731367168395,679.2400550261045,2080.3701326255978,684.2251845282226,2080.2118651172786,688.5268187247275,2080.219401665294,692.2338124400594,2080.3606469703373,695.4253264547006,2080.6090931738727,698.170784034126,2080.9426503937866,700.5308707629338,2081.342477260041,702.5583170237296,2081.7933707361226,704.2988543602078,2082.282466714212,705.792128369183,2082.799369955668,707.0723507663279,2083.334984626679,708.1692557492534,2083.882813703094,709.1084042948532,2084.437399684626,709.9119231671393,2084.9940647138865,710.5988526856345,2085.5494303383166,711.1855814358642,2086.100897748256,711.6863244508968,2086.6466477769427,712.1132101534422,2087.184471436165,712.4767150663429,2087.713719023508,712.7857942257215,2088.2338707770396,713.0481420072756,2088.7442769943445,713.2704529525727,2089.244287973008,713.458465240099,2089.7341635939956,713.6168737431617,2090.2135140358587,713.7499820956255,2090.682859060529,713.8612679814214,2091.142068727524,713.9538178450384
10240,2163.0803786492615,712.4691465507931,2161.780568454793,715.8316095595364,2160.3548350571946,718.5783738302416,2158.918629875552,720.8482966067822,2157.519599527266,722.7378363156458,2156.176855018217,724.318610769551,2154.898119289137,725.6458411890344,2153.683785031928,726.7635347765463,2152.532674170885,727.7070760034985,2151.441252478893,728.5051477368688,2150.4057239342364,729.1815183337167,2149.4226852071006,729.7556224469008,2148.487947583868,730.2436332817888,2147.5983695293253,730.6591774340632,2146.7505477136583,731.0135135991732,2145.941340601654,731.316202732778,2145.1681302473007,731.5751080507471,2144.4284296018886,731.7968418027885,2143.720013411308,731.9872120460786,2143.0410491133516,732.1509099037212,2142.38944235121,732.2919563383766,2141.7638841518783,732.4137468296249,2141.1628037477494,732.5190960513282,2140.5847612685175,732.6105059358088,2140.028447741177,732.6899422870338,2139.492946884624,732.7592368768819,2138.9773424177547,732.8199980904174,2138.4803253675636,732.8731641522609,2138.0013721448486,732.9200753832993,2137.5395664685057,732.9614466213388
10242,572.8408281353841,1287.5940684621964,573.6695342090679,1288.5937360531243,574.4359900612544,1289.369328039742,575.1509222195964,1289.9750777819718,575.8209847673497,1290.445518823035,576.4508682877931,1290.8060804083943,577.0440270864419,1291.0770902373552,577.6031155243763,1291.274716286971,578.1304607126804,1291.4123795479027,578.6279170679991,1291.5013034216972,579.0972662847562,1291.550592206113,579.540108251822,1291.567937463049,579.9578974136239,1291.5600104451732,580.3520154923681,1291.5320696692943,580.7239169324821,1291.4886672842913,581.0748016506186,1291.4335705857884,581.4059786467624,1291.3699189868057,581.7186478375661,1291.3004594737358,582.0139727785718,1291.2269187237398,582.2931533864321,1291.1511018993042,582.5572804944677,1291.0745002216136,582.8074085748885,1290.9982909705504,583.0445193776832,1290.9233374846954,583.2695946528402,1290.8501106760013,583.4834343447947,1290.7789244857704,583.6870202035352,1290.710328311281,583.8812248957183,1290.6443221525333,584.066630199115,1290.580749038876,584.2440724192711,1290.5197659409605,584.4140969728469,1290.461451344112
10250,2181.423450241651,728.396908954237,2180.113592564463,728.5769077478471,2178.6921179423516,728.6969661439798,2177.208400459189,728.7777302795439,2175.691329206602,728.8313658352126,2174.1595507800957,728.8658204636886,2172.625671328744,728.8867774026585,2171.0991454643517,728.8982770789153,2169.5866702036146,728.9031167110079,2168.0933667945937,728.9037383151299,2166.623568601033,728.9016959015862,2165.180558474254,728.8982326786208,2163.766831381261,728.8942366521223,2162.384488346899,728.8903738265071,2161.0353677679086,728.8871770053083,2159.720651470765,728.8849125902925,2158.441652595997,728.8838469832262,2157.199290341974,728.8840689846984,2155.994089964908,728.8857561958866,2154.8267080350633,728.8886866153189,2153.6974071805453,728.8929934438784,2152.6064500294597,728.8985434806818,2151.5539678958594,728.9051147242571,2150.5399607797444,728.9126627743099,2149.564297367062,728.9210544299567,2148.6263210875477,728.9301564903144,2147.7260319412017,728.9397469539108,2146.863429928024,728.949737020157,2146.0375958496443,728.9599490878754,2145.247610507693,728.9702499561827
10251,2194.5774404822005,745.7555151886481,2193.3614820513467,751.5377924271888,2192.3875249146076,756.3971120067436,2191.6024072449363,760.5072801214192,2190.969064562407,763.9956687459744,2190.4590897838643,766.9622570063439,2190.050027786434,769.4879826579381,2189.7230757865036,771.6398961408231,2189.463353883373,773.4740716664419,2189.2586876128335,775.0376592951397,2189.099607947166,776.37079384549,2188.9773222177755,777.5071198443584,2188.8856079207326,778.475652713496,2188.819459998529,779.3008264922719,2188.774414480955,780.0036391832691,2188.7470895723964,780.6019390886831,2188.7345092927135,781.1110452058529,2188.7350503800117,781.54389039546,2188.746548485098,781.9116417770601,2188.7683272488503,782.2237484518155,2188.7990339530224,782.4883232843604,2188.837721694843,782.7122860710006,2188.883714115189,782.9015544306458,2188.9364701267623,783.0610438048097,2188.9958544577385,783.1952401304079,2189.06105547717,783.307722612426,2189.131937913233,783.4015932285183,2189.208095950453,783.4796676199403,2189.288988501532,783.5441887551497,2189.374345022821,783.5970655434721
10278,1669.1190717589052,325.2663573436439,1665.8931517173187,335.31470860820264,1663.684718935474,343.8609856367111,1662.2738967427722,351.14024457056075,1661.4933876724535,357.3470747983083,1661.2141336787317,362.6435345504433,1661.333950531116,367.1654133265838,1661.7714732394234,371.02715578861535,1662.4613761261571,374.3254949245602,1663.350230222568,377.1425115549937,1664.3943788563774,379.54812018200755,1665.558450563185,381.60183776635677,1666.8124911298946,383.35445689503103,1668.132919580239,384.8495277296752,1669.499235335752,386.12407507840544,1670.8953990837472,387.20984132029116,1672.3078145856562,388.13414689153433,1673.7254348976421,388.92015321180224,1675.139656149986,389.5878665847704,1676.5430428997206,390.15437722206116,1677.9298592337,390.63426558393985,1679.2954314449162,391.0401282319799,1680.636466694341,391.38257782906294,1681.9499908047874,391.6708885040134,1683.233985584593,391.9129719492048,1684.487176386392,392.11544912774116,1685.7086072246602,392.2842478333041,1686.8976407757145,392.4241963494569,1688.0536397158721,392.53957320470363,1689.1768164863606,392.6340593677014
10279,251.28334899172296,1125.42736109026,251.08794551881692,1134.6971559531084,250.92876679602887,1142.5303660445934,250.7993065862429,1149.1602069325381,250.69432590042743,1154.7786279656066,250.60959027547142,1159.5444787930319,250.54165341475527,1163.5903027527092,250.48768719145664,1167.0269621567058,250.44535801459097,1169.9479022263404,250.41271864929695,1172.4316082751102,250.388115491367,1174.5439906215324,250.37023492998196,1176.3413476626738,250.35791789677205,1177.8709440348393,250.35015986581675,1179.1728173657248,250.3462344876043,1180.2812236761383,250.34546177535776,1181.224781920173,250.3472390135248,1182.0281361971865,250.35110257475753,1182.7123171022322,250.35665064868772,1183.2948139961445,250.3635432419269,1183.790731326917,250.3715021780663,1184.2128608997882,250.38032655192183,1184.5722600379304,250.3897690955746,1184.8782515824496,250.39969072082022,1185.1385684325578,250.40995233945432,1185.360076246434,250.42043031751746,1185.5487011711375,250.43104738378497,1185.7089239520064,250.44171081278728,1185.8451530642924,250.45234333329972,1185.9608574721278,250.4628985825875,1186.0590725191287
10281,1803.0639305662844,528.7623140842552,1801.501880223157,535.9851725648768,1800.3674566022892,542.0767939993821,1799.5747525496554,547.2216062600746,1799.0566144991026,551.5716230482758,1798.7600382980818,555.2527164744388,1798.6425757057805,558.3698033255059,1798.6697515636552,561.0105945960386,1798.813716232231,563.2487142571008,1799.0514488401677,565.146047093509,1799.3641957995933,566.7548062023052,1799.7366847275698,568.1188996442907,1800.1557768828934,569.275612476682,1800.611028650761,570.2563776847455,1801.0932316826365,571.0877223251664,1801.595311271718,571.7922837541118,1802.1114279774702,572.3891950930483,1802.6359669532249,572.8946809486406,1803.1653346971143,573.3224428785688,1803.6958254103374,573.6842901537748,1804.2245193726267,573.9900346314207,1804.7491706453147,574.2482616865236,1805.268094774401,574.4660498731791,1805.779831899752,574.6495316021137,1806.2829221612337,574.8038230559905,1806.7765794803126,574.9334446975736,1807.2599054815219,575.0420409309518,1807.7324509771279,575.1327655673558,1808.193991373264,575.2084570368934,1808.6440774821967,575.271287965079
