ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10189,2195.031702418084,735.944860219588,2196.028305053129,735.1210801114939,2196.9507443571056,734.5035233495582,2197.821111535013,734.0388417220129,2198.6565009716724,733.6874025840552,2199.4678267743147,733.4199490282299,2200.2637676306185,733.2150170828572,2201.0497148465656,733.0565755657699,2201.8298762707273,732.9330464009581,2202.6067503131926,732.835701500353,2203.3812574408366,732.7579947979029,2204.1548441016057,732.6954286563887,2204.9276417907677,732.6443069976995,2205.6995190130547,732.6021806134486,2206.470344273199,732.5668229505573,2207.2398545806645,732.5369871393013,2208.0080499354517,732.511604434203,2208.7741413659533,732.4896951519077,2209.537602891098,732.4706358575531,2210.2981715203496,732.4539367094621,2211.055584263173,732.4391969280805,2211.8090521479608,732.4262383891619,2212.558575174713,732.4146603131521,2213.303890352894,732.4043736379281,2214.044734691968,732.3952002392434,2214.780582210864,732.3870065239134,2215.5111699190456,732.3797924919381,2216.2364978165133,732.3734245501328,2216.956565903267,732.3678581674358,2217.6705852076993,732.363004281724
10196,2139.1454167606425,809.4672425446552,2139.9337324665394,807.3952460107685,2141.0463935437583,805.8397584925915,2142.208488694596,804.6981817179912,2143.350994279026,803.8690899665162,2144.458527885843,803.2709420399806,2145.5329301454476,802.8417881245441,2146.580774737842,802.5359475609475,2147.607715027829,802.319611775707,2148.6190099594096,802.1682548961508,2149.6193925821863,802.0641909344158,2150.6109664737596,801.994179827765,2151.5960981589305,801.9488900190663,2152.5761023736995,801.9214327671907,2153.552162380467,801.9067758711717,2154.524278179233,801.9014505322848,2155.4928441907978,801.9028185092466,2156.457991888761,801.9089255492545,2157.4198527467233,801.9185013879869,2158.378295291084,801.9304223300824,2159.3329251010437,801.94400438706,2160.2836107030016,801.9588078520392,2161.230089149758,801.9743930181394,2162.172491914913,801.9904178911202,2163.110424577666,802.0068336146614,2164.0437556644174,802.0233959071629,2164.972748122367,802.0401536249447,2165.8971390043152,802.0569113427264,2166.8164024158614,802.0737179168282,2167.7310642514058,802.0903290656497
10200,2140.6305282824906,792.4865220177708,2134.3220401612925,798.934150910769,2130.961635087384,803.1949856794854,2129.1395631828927,806.0739842515686,2128.24440571171,808.0367061905818,2127.9426497613895,809.3804466524707,2128.0324765971163,810.3025118582227,2128.3854325475986,810.9357421296409,2128.916745966999,811.3711219552897,2129.570161665266,811.6706929603242,2130.3065343258204,811.8771520526461,2131.0995510371868,812.0200357954272,2131.9310649638646,812.1193320806633,2132.7881140804966,812.1892897026482,2133.662013830093,812.2393089076177,2134.546153579722,812.2760688178969,2135.4362558610155,812.303824281782,2136.329080167634,812.3258406479654,2137.222682195774,812.343948490714,2138.115247261885,812.3596815344135,2139.005738403939,812.3739798036877,2139.893507520668,812.3872390983779,2140.7777768905507,812.4000036432662,2141.658416893333,812.4126692381942,2142.534649807494,812.4251369332014,2143.406605253287,812.4375551532285,2144.274023990205,812.4500228482357,2145.1363875372335,812.4626884431636,2145.9940847551334,812.4753045631114,2146.8471156439045,812.4880196330196
10214,2157.7075364239136,824.4094104323158,2155.1356564861635,831.5727870739902,2153.647215646997,836.5458011717019,2152.927961088135,840.0347827120604,2152.748576755548,842.4966196720525,2152.946718507301,844.2410587229679,2153.4074641273764,845.4821658979454,2154.04997178106,846.3687375191257,2154.8179692108533,847.0051947802531,2155.6718280664063,847.4646687204331,2156.5831480299676,847.7987751650035,2157.5326433043665,848.044079633517,2158.5064439669804,848.226183161587,2159.4951713082264,848.3632909300941,2160.492352697547,848.4682293164769,2161.493364827402,848.5502560689674,2162.4950374297623,848.6158360955487,2163.4951248981088,848.6694172529133,2164.492042098427,848.71446473174,2165.4851285582117,848.7530990218474,2166.473327521453,848.7871302974709,2167.45650689365,848.8176963824153,2168.4340062022966,848.8457282234303,2169.4060896363953,848.8718464516824,2170.3723609124427,848.8965165405461,2171.3328200304386,848.9198936478133,2172.287466990383,848.9423398083309,2173.2364338867774,848.9642687762098,2174.1798528141226,848.9854219551307,2175.1175916779175,849.0061096606769
10219,726.1626151971941,1523.33842233842,726.3626973262435,1523.7669087580362,726.6488712911596,1523.9813841846335,726.9850092679626,1524.075385540942,727.3511256518977,1524.1033444423738,727.7353737722733,1524.0965637121262,728.1304285884326,1524.0738064667748,728.5317684703405,1524.0458475653431,728.9364091421739,1524.0184459842058,729.3426323845197,1523.9952243052758,729.7490364920668,1523.977204282426,730.1550336529108,1523.9650361226668,730.5599908388467,1523.958348279135,730.9636367520725,1523.9569549783992,731.3656548784857,1523.9601131267336,731.7658643528848,1523.9673582905598,732.1643103915703,1523.9780402628676,732.5607669130404,1523.9917874967941,732.9553695661962,1524.0078568986137,733.3478922695358,1524.0261555816105,733.7383802393597,1524.046219112206,734.1268334756678,1524.0673043966744,734.5129806806581,1524.0897829818787,734.8970479358322,1524.1133762076715,735.2788995922892,1524.1377125271902,735.6586712989301,1524.1628848271503,736.0361369742532,1524.1884286739732,736.4114774834597,1524.2145298410906,736.7845119613485,1524.2411883285022,737.15533084052,1524.2683112494924
10232,2072.8376127653755,668.598733436309,2065.050929320365,681.1103969153119,2059.984679827874,690.0943412856323,2056.783206207212,696.5490530749448,2054.880357773858,701.1901526941765,2053.8870927216485,704.5297291021852,2053.5336546078324,706.9346779537045,2053.630720148649,708.6680860381239,2054.0457500514167,709.9186177087067,2054.685057227878,710.8217722256195,2055.4826319126587,711.4748377968353,2056.392215293803,711.947759340419,2057.381452191039,712.2905720339295,2058.427732960321,712.5395307323488,2059.5149449817545,712.7204137678164,2060.632303195249,712.8520875756585,2061.7721411123057,712.9478542969118,2062.9292611136043,713.0173645044852,2064.100414687069,713.0677474504373,2065.28300302304,713.1039588343701,2066.475206954754,713.1296936954604,2067.6762468393135,713.1478211229514,2068.8849532123713,713.1600799588086,2070.100546431029,713.1679047476537,2071.323026495287,713.1724692078133,2072.551613762247,713.1745558181719,2073.785528589011,713.1748601155159,2075.0242512136465,713.1738168103366,2076.2675217551878,713.1718171420762,2077.5141707492876,713.1692088791278
10240,2159.228987375158,715.7247859848576,2156.385374417994,720.8793026966305,2154.721277036093,724.4860615256766,2153.845181403507,727.0265504119016,2153.507204573485,728.8245462041959,2153.5408451797266,730.1021847508673,2153.8322225707525,731.0137369859876,2154.303191058134,731.6670540635823,2154.899035570241,732.1378194363933,2155.5811414034106,732.4792885209899,2156.323329097533,732.7289903022029,2157.1066185440286,732.9136865204055,2157.9180509101425,733.0517842491099,2158.7478088983335,733.156820729273,2159.5900021300768,733.237954820288,2160.439525610651,733.3020668360405,2161.2929760102415,733.3538478996343,2162.14825897204,733.3966934906493,2163.003672831139,733.4331055414077,2163.8573850253306,733.4646924369736,2164.708871965413,733.4927051435079,2165.557871856785,733.5181712403573,2166.4034684183425,733.5416268558765,2167.2457925473864,733.5634740863316,2168.0843206547142,733.5841150279884,2168.919052740326,733.6038624223875,2169.749727009621,733.6228056242544,2170.5763434625987,733.6411680204037,2171.3986403046583,733.6589942881983,2172.2166175357997,733.676373782364
10242,571.9159469239312,1285.0485539001675,572.0867350608314,1285.1452478211868,572.3042472249654,1285.4642906693553,572.5467031110311,1285.817867060745,572.8054124135742,1286.1473484572052,573.0757936326481,1286.4345262632196,573.3548287960657,1286.676888948372,573.6403362371857,1286.8780468376353,573.9310069560233,1287.0429445065165,574.2258228414794,1287.1777822957301,574.5240930324508,1287.28703386883,574.8253811956092,1287.3754868306714,575.12943280318,1287.4468299915534,575.4361024107202,1287.5042812498214,575.7454263793406,1287.549802738613,576.0571865423772,1287.5857490176932,576.3715283442725,1287.6136897935721,576.6884881461374,1287.6351162874344,577.0080295868611,1287.6508918378604,577.3301890275543,1287.6617228127798,577.6550755515491,1287.6685510360985,577.9826527977348,1287.6720828757461,578.3128116827793,1287.6725537876991,578.6455885677933,1287.670670139887,578.9808380083341,1287.6666673882864,579.3184872821803,1287.6608594741992,579.6583909448891,1287.6540312508805,580.0004399131285,1287.6459472623537,580.344343298013,1287.637078420572,580.6899556550998,1287.6279741228136
10250,2182.8661977403244,728.5773961510858,2183.4856061276223,729.0143394485494,2184.2446013531007,729.3707850122155,2185.0880315145623,729.6488196559221,2185.9828054706886,729.8614526659367,2186.909357427605,730.022270532354,2187.8531115254445,730.143083733492,2188.804875780508,730.2336603341246,2189.7578218620474,730.3012375822436,2190.7073537782126,730.3517651173024,2191.6511078760523,730.3894165669772,2192.586720502615,730.4175663536444,2193.5130098314257,730.4382568908477,2194.4295819203253,730.4535749924253,2195.336174141208,730.4648526672099,2196.2327864940744,730.4729779210902,2197.1196816070296,730.4787499593658,2197.997516050338,730.482612784981,2198.866421138053,730.485099201469,2199.7266594982793,730.4862980094185,2200.578756387229,730.4865644111851,2201.4232370611135,730.4859428070631,2202.260364148038,730.4846551985247,2203.090531590162,730.4827903861587,2203.9136080734315,730.4806147717318,2204.7303814821644,730.478039554655,2205.5408518163604,730.4751091352227,2206.3452817041252,730.4718679137295,2207.1441964016703,730.4683158901753,2207.9375959089957,730.4644974648545
10251,2187.5630552921357,751.3641294012814,2181.8145438361826,760.4631365932619,2177.997984578411,767.0106001350177,2175.5421246037586,771.7142004363268,2174.0550814365124,775.0896293515325,2173.262253272842,777.5099354856138,2172.9696603163466,779.2438455488991,2173.0391900341638,780.4850661152159,2173.371823450725,781.3724703380103,2173.8970839454414,782.0062282341496,2174.5646503995813,782.457828457882,2175.337052517745,782.7788115610019,2176.1887239250937,783.0061149389621,2177.1000502070674,783.166224708657,2178.0576394530362,783.2781822406105,2179.05107573251,783.3554930683022,2180.072919095139,783.4080357974926,2181.1174881242914,783.4427302244876,2182.180589393407,783.4646826817334,2183.2592469223455,783.4774246514826,2184.3508905464405,783.483580884058,2185.453761731973,783.4851080115186,2186.56569612975,783.4831991021929,2187.6856115651753,783.4790472244094,2188.8124258636526,783.4733204964323,2189.94519212241,783.4664484228597,2191.0824223513773,783.4589082310231,2192.2227638323093,783.4510339800545,2193.366216565206,783.4429211154202,2194.511292559997,783.4349991417184
10278,1648.9001903602912,336.0952651826665,1632.5722762663645,352.036440926604,1621.8042677613994,363.3250635070726,1614.7902019692992,371.3505790801719,1610.352410944688,377.0699438871816,1607.7019941887556,381.1519947135821,1606.3024313811184,384.0683735953644,1605.7833312414004,386.1534511204809,1605.8873212223261,387.6451756199822,1606.433507618567,388.7130150664598,1607.2949567966134,389.47791557293385,1608.3819123377907,390.02642770763487,1609.6302169913542,390.4202913539484,1610.9944083345908,390.70365423336625,1612.441876639059,390.9081392129883,1613.948934707878,391.0562862502411,1615.4981623603817,391.16420555859804,1617.0771317847539,391.24348979908973,1618.676283125751,391.30233749281615,1620.288818264089,391.34662862867117,1621.9093199484632,391.38064173515886,1623.5334331337071,391.40722119715065,1625.1585023044754,391.4286377420649,1626.7814470629673,391.4462538063526,1628.400567879362,391.4612645097077,1630.0143776650657,391.4744108263403,1631.6213893314853,391.4862425113097,1633.2206468930963,391.4971420029178,1634.8113005849882,391.5073722274974,1636.392819304092,391.5171244041994
10279,250.59313150462003,1135.205503738689,249.98100431715284,1149.9216445596176,249.59165007036427,1160.3518079247806,249.35917186386905,1167.7444595714405,249.23746968503838,1172.9830290320024,249.19415143649712,1176.6944593033259,249.20622120178814,1179.3228500644545,249.257452023734,1181.183804781358,249.33623776439163,1182.5011439106675,249.43431040272299,1183.4340784520464,249.54579732565435,1184.0952051996283,249.66649497856451,1184.5644548686323,249.79342069218183,1184.8982703962974,249.92445723495075,1185.1370507607498,250.05809009086806,1185.309053565652,250.1932374627886,1185.4340808145935,250.32912663846582,1185.526658794879,250.46521671932715,1185.5964716980452,250.6011677119841,1185.6506019925291,250.73671689427283,1185.6937472339268,250.87164790676434,1185.7296654667152,251.00583711549916,1185.7605970635632,251.1392381577425,1185.7880596962787,251.27177376226973,1185.8134264964974,251.40341302059096,1185.8373478949943,251.53414047846127,1185.860329782372,251.66395613588065,1185.8829503193192,251.79282908435925,1185.9054263160942,251.920774778142,1185.927685502611,252.0477932172289,1185.9499446891277
10281,1794.0673740465645,535.9086751213581,1786.7141708497293,547.0563815939313,1781.9427864479221,554.9700298611242,1778.9693882462452,560.5927496503136,1777.2555124492064,564.589960088837,1776.4273225656289,567.4327704898715,1776.2231667407686,569.4555549285687,1776.4585411131047,570.8955851365208,1777.003181239932,571.9215900145718,1777.7648913389567,572.6534494318366,1778.6777531102925,573.1763162915449,1779.6955002173927,573.5507437693268,1780.7847804710473,573.8198689943492,1781.9221238121827,574.0143189778973,1783.0907979977273,574.1556447633811,1784.2792364435445,574.2594051528722,1785.4784553949648,574.3364632739431,1786.6830645991868,574.3946335699766,1787.8885721788756,574.4394527318,1789.0921707106972,574.4748805446252,1790.2912773651842,574.5035802268249,1791.4853306576697,574.5274791074844,1792.67287072802,574.5479438381371,1793.8532237946347,574.5662009009284,1795.0259406697805,574.5827408887162,1796.1906844626574,574.5981945637468,1797.3474551732652,574.6127020954082,1798.496252801604,574.6266839918644,1799.636852753807,574.6402804225036,1800.769479623741,574.6534563449786
